,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
1254,C,sgs,2021,19,nitrogen,8/17/2021,4.5,8/4/2021,8/5/2021,229,17,8,12
1255,C,sgs,2021,23,pulse-press1,8/2/2021,2.566666667,8/4/2021,8/5/2021,214,2,8,-3
1256,C,sgs,2021,23,pulse-press1,8/6/2021,17,8/4/2021,8/5/2021,218,6,8,1
1257,C,sgs,2021,23,pulse-press1,8/17/2021,4.933333333,8/4/2021,8/5/2021,229,17,8,12
1258,C,sgs,2021,24,pulse-press1,7/26/2021,4.4,8/4/2021,8/5/2021,207,26,7,-10
1259,C,sgs,2021,24,pulse-press1,8/11/2021,6.8,8/4/2021,8/5/2021,223,11,8,6
1260,C,sgs,2021,24,pulse-press1,8/14/2021,3.7,8/4/2021,8/5/2021,226,14,8,9
1261,C,sgs,2021,24,pulse-press1,8/2/2021,3.5,8/4/2021,8/5/2021,214,2,8,-3
1262,C,sgs,2021,24,pulse-press1,8/6/2021,11.76666667,8/4/2021,8/5/2021,218,6,8,1
1263,C,sgs,2021,24,pulse-press1,8/17/2021,3.533333333,8/4/2021,8/5/2021,229,17,8,12
1264,C,sgs,2021,21,nitrogen,8/6/2021,2.833333333,8/4/2021,8/5/2021,218,6,8,1
1265,C,sgs,2021,22,nitrogen,7/26/2021,3.666666667,8/4/2021,8/5/2021,207,26,7,-10
1266,C,sgs,2021,22,nitrogen,8/11/2021,5.533333333,8/4/2021,8/5/2021,223,11,8,6
1267,C,sgs,2021,22,nitrogen,8/14/2021,2.7,8/4/2021,8/5/2021,226,14,8,9
1268,C,sgs,2021,18,pulse-press1,8/6/2021,12.06666667,8/4/2021,8/5/2021,218,6,8,1
1269,C,sgs,2021,22,nitrogen,8/2/2021,3.833333333,8/4/2021,8/5/2021,214,2,8,-3
1270,C,sgs,2021,22,nitrogen,8/6/2021,2.4,8/4/2021,8/5/2021,218,6,8,1
1271,C,sgs,2021,22,nitrogen,8/17/2021,4.9,8/4/2021,8/5/2021,229,17,8,12
1272,C,sgs,2021,19,pulse-press1,8/14/2021,7.166666667,8/4/2021,8/5/2021,226,14,8,9
1273,C,sgs,2021,19,pulse-press1,8/2/2021,4.633333333,8/4/2021,8/5/2021,214,2,8,-3
1274,C,sgs,2021,19,pulse-press1,8/6/2021,17.96666667,8/4/2021,8/5/2021,218,6,8,1
1275,C,sgs,2021,19,pulse-press1,8/17/2021,4.133333333,8/4/2021,8/5/2021,229,17,8,12
1276,C,sgs,2021,24,nitrogen,7/26/2021,5.7,8/4/2021,8/5/2021,207,26,7,-10
1277,C,sgs,2021,24,nitrogen,8/11/2021,7.133333333,8/4/2021,8/5/2021,223,11,8,6
1278,C,sgs,2021,17,nitrogen,7/26/2021,5.6,8/4/2021,8/5/2021,207,26,7,-10
1279,C,sgs,2021,17,nitrogen,8/11/2021,5.866666667,8/4/2021,8/5/2021,223,11,8,6
1280,C,sgs,2021,17,nitrogen,8/14/2021,9.433333333,8/4/2021,8/5/2021,226,14,8,9
1281,C,sgs,2022,17,nitrogen,6/25/2022,3.3,6/25/2022,6/26/2022,176,25,6,-1
1282,C,sgs,2022,24,pulse-press2,8/5/2022,3.6,6/25/2022,6/26/2022,217,5,8,40
1283,C,sgs,2022,24,pulse-press2,8/13/2022,2.6,6/25/2022,6/26/2022,225,13,8,48
1284,C,sgs,2022,24,pulse-press2,8/26/2022,2.833333333,6/25/2022,6/26/2022,238,26,8,61
1285,C,sgs,2022,17,nitrogen,6/29/2022,4.1,6/25/2022,6/26/2022,180,29,6,3
1286,C,sgs,2022,19,pulse-press2,7/5/2022,9.3,6/25/2022,6/26/2022,186,5,7,9
1287,C,sgs,2022,19,pulse-press2,7/8/2022,9.833333333,6/25/2022,6/26/2022,189,8,7,12
1288,C,sgs,2022,19,pulse-press2,7/11/2022,5.433333333,6/25/2022,6/26/2022,192,11,7,15
1289,C,sgs,2022,17,nitrogen,6/23/2022,3.933333333,6/25/2022,6/26/2022,174,23,6,-3
1290,C,sgs,2022,17,nitrogen,6/27/2022,3,6/25/2022,6/26/2022,178,27,6,1
1291,C,sgs,2022,17,nitrogen,7/1/2022,3.066666667,6/25/2022,6/26/2022,182,1,7,5
1292,C,sgs,2022,17,nitrogen,7/5/2022,3.2,6/25/2022,6/26/2022,186,5,7,9
1293,C,sgs,2022,17,nitrogen,7/8/2022,2.533333333,6/25/2022,6/26/2022,189,8,7,12
1294,C,sgs,2022,17,nitrogen,7/11/2022,2.5,6/25/2022,6/26/2022,192,11,7,15
1295,C,sgs,2022,17,nitrogen,7/14/2022,2.666666667,6/25/2022,6/26/2022,195,14,7,18
1296,C,sgs,2022,17,nitrogen,7/17/2022,2.633333333,6/25/2022,6/26/2022,198,17,7,21
1297,C,sgs,2022,17,nitrogen,7/20/2022,2.633333333,6/25/2022,6/26/2022,201,20,7,24
1298,C,sgs,2022,17,nitrogen,7/23/2022,2.1,6/25/2022,6/26/2022,204,23,7,27
1299,C,sgs,2022,17,nitrogen,7/26/2022,1.633333333,6/25/2022,6/26/2022,207,26,7,30
1300,C,sgs,2022,17,nitrogen,7/29/2022,6.033333333,6/25/2022,6/26/2022,210,29,7,33
1301,C,sgs,2022,17,nitrogen,8/5/2022,4.866666667,6/25/2022,6/26/2022,217,5,8,40
1302,C,sgs,2022,17,nitrogen,8/13/2022,4.7,6/25/2022,6/26/2022,225,13,8,48
1303,C,sgs,2022,17,nitrogen,8/26/2022,4.633333333,6/25/2022,6/26/2022,238,26,8,61
1304,C,sgs,2022,22,pulse-press2,7/8/2022,5.966666667,6/25/2022,6/26/2022,189,8,7,12
1305,C,sgs,2022,22,pulse-press2,7/11/2022,3.333333333,6/25/2022,6/26/2022,192,11,7,15
1306,C,sgs,2022,20,nitrogen,6/23/2022,2.333333333,6/25/2022,6/26/2022,174,23,6,-3
1307,C,sgs,2022,20,nitrogen,6/27/2022,2.4,6/25/2022,6/26/2022,178,27,6,1
1308,C,sgs,2022,20,nitrogen,7/1/2022,3.033333333,6/25/2022,6/26/2022,182,1,7,5
1309,C,sgs,2022,20,nitrogen,7/5/2022,2.6,6/25/2022,6/26/2022,186,5,7,9
1310,C,sgs,2022,17,pulse-press2,6/25/2022,3.033333333,6/25/2022,6/26/2022,176,25,6,-1
1311,C,sgs,2022,17,pulse-press2,6/29/2022,13.63333333,6/25/2022,6/26/2022,180,29,6,3
1312,C,sgs,2022,17,pulse-press2,6/23/2022,3.233333333,6/25/2022,6/26/2022,174,23,6,-3
1313,C,sgs,2022,17,pulse-press2,6/27/2022,20.46666667,6/25/2022,6/26/2022,178,27,6,1
1314,C,sgs,2022,17,pulse-press2,7/1/2022,12.56666667,6/25/2022,6/26/2022,182,1,7,5
1315,C,sgs,2022,17,pulse-press2,7/5/2022,9.066666667,6/25/2022,6/26/2022,186,5,7,9
1316,C,sgs,2022,17,pulse-press2,7/8/2022,6.433333333,6/25/2022,6/26/2022,189,8,7,12
1317,C,sgs,2022,17,pulse-press2,7/11/2022,4,6/25/2022,6/26/2022,192,11,7,15
1318,C,sgs,2022,17,pulse-press2,7/14/2022,3.8,6/25/2022,6/26/2022,195,14,7,18
1319,C,sgs,2022,17,pulse-press2,7/17/2022,3.9,6/25/2022,6/26/2022,198,17,7,21
1320,C,sgs,2022,17,pulse-press2,7/20/2022,3.033333333,6/25/2022,6/26/2022,201,20,7,24
1321,C,sgs,2022,17,pulse-press2,7/23/2022,1.566666667,6/25/2022,6/26/2022,204,23,7,27
1322,C,sgs,2022,17,pulse-press2,7/26/2022,1.633333333,6/25/2022,6/26/2022,207,26,7,30
1323,C,sgs,2022,17,pulse-press2,7/29/2022,5.6,6/25/2022,6/26/2022,210,29,7,33
1324,C,sgs,2022,17,pulse-press2,8/5/2022,3.933333333,6/25/2022,6/26/2022,217,5,8,40
1325,C,sgs,2022,17,pulse-press2,8/13/2022,2.733333333,6/25/2022,6/26/2022,225,13,8,48
1326,C,sgs,2022,17,pulse-press2,8/26/2022,3.533333333,6/25/2022,6/26/2022,238,26,8,61
1327,C,sgs,2022,18,nitrogen,6/25/2022,2.166666667,6/25/2022,6/26/2022,176,25,6,-1
1328,C,sgs,2022,20,pulse-press2,6/29/2022,8,6/25/2022,6/26/2022,180,29,6,3
1329,C,sgs,2022,20,pulse-press2,6/23/2022,2.2,6/25/2022,6/26/2022,174,23,6,-3
1330,C,sgs,2022,20,pulse-press2,6/27/2022,10.5,6/25/2022,6/26/2022,178,27,6,1
1331,C,sgs,2022,18,nitrogen,6/29/2022,3.3,6/25/2022,6/26/2022,180,29,6,3
1332,C,sgs,2022,20,pulse-press2,7/5/2022,5.5,6/25/2022,6/26/2022,186,5,7,9
1333,C,sgs,2022,20,pulse-press2,7/8/2022,5.866666667,6/25/2022,6/26/2022,189,8,7,12
1334,C,sgs,2022,20,pulse-press2,7/11/2022,4.733333333,6/25/2022,6/26/2022,192,11,7,15
1335,C,sgs,2022,18,nitrogen,6/23/2022,3.433333333,6/25/2022,6/26/2022,174,23,6,-3
1336,C,sgs,2022,18,nitrogen,6/27/2022,3.866666667,6/25/2022,6/26/2022,178,27,6,1
1337,C,sgs,2022,18,nitrogen,7/1/2022,3.866666667,6/25/2022,6/26/2022,182,1,7,5
1338,C,sgs,2022,18,nitrogen,7/5/2022,3.1,6/25/2022,6/26/2022,186,5,7,9
1339,C,sgs,2022,18,nitrogen,7/8/2022,3.3,6/25/2022,6/26/2022,189,8,7,12
1340,C,sgs,2022,18,nitrogen,7/11/2022,3.2,6/25/2022,6/26/2022,192,11,7,15
1341,C,sgs,2022,18,nitrogen,7/14/2022,2,6/25/2022,6/26/2022,195,14,7,18
1342,C,sgs,2022,18,nitrogen,7/17/2022,3.366666667,6/25/2022,6/26/2022,198,17,7,21
1343,C,sgs,2022,18,nitrogen,7/20/2022,2.066666667,6/25/2022,6/26/2022,201,20,7,24
1344,C,sgs,2022,18,nitrogen,7/23/2022,1.666666667,6/25/2022,6/26/2022,204,23,7,27
1345,C,sgs,2022,18,nitrogen,7/26/2022,1.733333333,6/25/2022,6/26/2022,207,26,7,30
1346,C,sgs,2022,18,nitrogen,7/29/2022,3.9,6/25/2022,6/26/2022,210,29,7,33
1347,C,sgs,2022,18,nitrogen,8/5/2022,4.766666667,6/25/2022,6/26/2022,217,5,8,40
1348,C,sgs,2022,18,nitrogen,8/13/2022,3.666666667,6/25/2022,6/26/2022,225,13,8,48
1349,C,sgs,2022,18,nitrogen,8/26/2022,3.666666667,6/25/2022,6/26/2022,238,26,8,61
1350,C,sgs,2022,23,pulse-press2,7/8/2022,11.63333333,6/25/2022,6/26/2022,189,8,7,12
1351,C,sgs,2022,23,pulse-press2,7/11/2022,9.866666667,6/25/2022,6/26/2022,192,11,7,15
1352,C,sgs,2022,21,nitrogen,6/23/2022,3.866666667,6/25/2022,6/26/2022,174,23,6,-3
1353,C,sgs,2022,21,nitrogen,6/27/2022,2.266666667,6/25/2022,6/26/2022,178,27,6,1
1354,C,sgs,2022,21,nitrogen,7/1/2022,3.533333333,6/25/2022,6/26/2022,182,1,7,5
1355,C,sgs,2022,21,nitrogen,7/5/2022,3.633333333,6/25/2022,6/26/2022,186,5,7,9
1356,C,sgs,2022,18,pulse-press2,6/25/2022,3.366666667,6/25/2022,6/26/2022,176,25,6,-1
1357,C,sgs,2022,18,pulse-press2,6/29/2022,16.3,6/25/2022,6/26/2022,180,29,6,3
1358,C,sgs,2022,18,pulse-press2,6/23/2022,2.9,6/25/2022,6/26/2022,174,23,6,-3
1359,C,sgs,2022,18,pulse-press2,6/27/2022,13.46666667,6/25/2022,6/26/2022,178,27,6,1
1360,C,sgs,2022,18,pulse-press2,7/1/2022,11.6,6/25/2022,6/26/2022,182,1,7,5
1361,C,sgs,2022,18,pulse-press2,7/5/2022,9.833333333,6/25/2022,6/26/2022,186,5,7,9
1362,C,sgs,2022,18,pulse-press2,7/8/2022,6.566666667,6/25/2022,6/26/2022,189,8,7,12
1363,C,sgs,2022,18,pulse-press2,7/11/2022,5.466666667,6/25/2022,6/26/2022,192,11,7,15
1364,C,sgs,2022,18,pulse-press2,7/14/2022,3.4,6/25/2022,6/26/2022,195,14,7,18
1365,C,sgs,2022,18,pulse-press2,7/17/2022,3.8,6/25/2022,6/26/2022,198,17,7,21
1366,C,sgs,2022,18,pulse-press2,7/20/2022,3.333333333,6/25/2022,6/26/2022,201,20,7,24
1367,C,sgs,2022,18,pulse-press2,7/23/2022,1.866666667,6/25/2022,6/26/2022,204,23,7,27
1368,C,sgs,2022,18,pulse-press2,7/26/2022,2.266666667,6/25/2022,6/26/2022,207,26,7,30
1369,C,sgs,2022,18,pulse-press2,7/29/2022,4.8,6/25/2022,6/26/2022,210,29,7,33
1370,C,sgs,2022,18,pulse-press2,8/5/2022,3.566666667,6/25/2022,6/26/2022,217,5,8,40
1371,C,sgs,2022,18,pulse-press2,8/13/2022,2.966666667,6/25/2022,6/26/2022,225,13,8,48
1372,C,sgs,2022,18,pulse-press2,8/26/2022,2.9,6/25/2022,6/26/2022,238,26,8,61
1373,C,sgs,2022,19,nitrogen,6/25/2022,4.3,6/25/2022,6/26/2022,176,25,6,-1
1374,C,sgs,2022,21,pulse-press2,6/29/2022,13.9,6/25/2022,6/26/2022,180,29,6,3
1375,C,sgs,2022,21,pulse-press2,6/23/2022,3.266666667,6/25/2022,6/26/2022,174,23,6,-3
1376,C,sgs,2022,21,pulse-press2,6/27/2022,15.66666667,6/25/2022,6/26/2022,178,27,6,1
1377,C,sgs,2022,19,nitrogen,6/29/2022,3.566666667,6/25/2022,6/26/2022,180,29,6,3
1378,C,sgs,2022,21,pulse-press2,7/5/2022,9.466666667,6/25/2022,6/26/2022,186,5,7,9
1379,C,sgs,2022,21,pulse-press2,7/8/2022,8.2,6/25/2022,6/26/2022,189,8,7,12
1380,C,sgs,2022,21,pulse-press2,7/11/2022,4.7,6/25/2022,6/26/2022,192,11,7,15
1381,C,sgs,2022,19,nitrogen,6/23/2022,5.533333333,6/25/2022,6/26/2022,174,23,6,-3
1382,C,sgs,2022,19,nitrogen,6/27/2022,2.833333333,6/25/2022,6/26/2022,178,27,6,1
1383,C,sgs,2022,19,nitrogen,7/1/2022,5.366666667,6/25/2022,6/26/2022,182,1,7,5
1384,C,sgs,2022,19,nitrogen,7/5/2022,4.866666667,6/25/2022,6/26/2022,186,5,7,9
1385,C,sgs,2022,19,nitrogen,7/8/2022,4.366666667,6/25/2022,6/26/2022,189,8,7,12
1386,C,sgs,2022,19,nitrogen,7/11/2022,4.3,6/25/2022,6/26/2022,192,11,7,15
1387,C,sgs,2022,19,nitrogen,7/14/2022,2.233333333,6/25/2022,6/26/2022,195,14,7,18
1388,C,sgs,2022,19,nitrogen,7/17/2022,3.733333333,6/25/2022,6/26/2022,198,17,7,21
1389,C,sgs,2022,19,nitrogen,7/20/2022,2.433333333,6/25/2022,6/26/2022,201,20,7,24
1390,C,sgs,2022,19,nitrogen,7/23/2022,2,6/25/2022,6/26/2022,204,23,7,27
1391,C,sgs,2022,19,nitrogen,7/26/2022,3,6/25/2022,6/26/2022,207,26,7,30
1392,C,sgs,2022,19,nitrogen,7/29/2022,4.733333333,6/25/2022,6/26/2022,210,29,7,33
1393,C,sgs,2022,19,nitrogen,8/5/2022,4.833333333,6/25/2022,6/26/2022,217,5,8,40
1394,C,sgs,2022,19,nitrogen,8/13/2022,4.2,6/25/2022,6/26/2022,225,13,8,48
1395,C,sgs,2022,19,nitrogen,8/26/2022,5.466666667,6/25/2022,6/26/2022,238,26,8,61
1396,C,sgs,2022,24,pulse-press2,7/8/2022,5.5,6/25/2022,6/26/2022,189,8,7,12
1397,C,sgs,2022,24,pulse-press2,7/11/2022,5.233333333,6/25/2022,6/26/2022,192,11,7,15
1398,C,sgs,2022,22,nitrogen,6/23/2022,2.8,6/25/2022,6/26/2022,174,23,6,-3
1399,C,sgs,2022,22,nitrogen,6/27/2022,3.1,6/25/2022,6/26/2022,178,27,6,1
1400,C,sgs,2022,22,nitrogen,7/1/2022,3.6,6/25/2022,6/26/2022,182,1,7,5
1401,C,sgs,2022,22,nitrogen,7/5/2022,2.533333333,6/25/2022,6/26/2022,186,5,7,9
1402,C,sgs,2022,19,pulse-press2,6/25/2022,4,6/25/2022,6/26/2022,176,25,6,-1
1403,C,sgs,2022,19,pulse-press2,6/29/2022,11.4,6/25/2022,6/26/2022,180,29,6,3
1404,C,sgs,2022,19,pulse-press2,6/23/2022,3.433333333,6/25/2022,6/26/2022,174,23,6,-3
1405,C,sgs,2022,19,pulse-press2,6/27/2022,11.96666667,6/25/2022,6/26/2022,178,27,6,1
1406,C,sgs,2022,19,pulse-press2,7/1/2022,11.9,6/25/2022,6/26/2022,182,1,7,5
1407,C,sgs,2022,22,nitrogen,7/23/2022,1.3,6/25/2022,6/26/2022,204,23,7,27
1408,C,sgs,2022,22,nitrogen,7/26/2022,1.9,6/25/2022,6/26/2022,207,26,7,30
1409,C,sgs,2022,22,nitrogen,7/29/2022,6.366666667,6/25/2022,6/26/2022,210,29,7,33
1410,C,sgs,2022,19,pulse-press2,7/14/2022,4.733333333,6/25/2022,6/26/2022,195,14,7,18
1411,C,sgs,2022,19,pulse-press2,7/17/2022,4.533333333,6/25/2022,6/26/2022,198,17,7,21
1412,C,sgs,2022,19,pulse-press2,7/20/2022,3.4,6/25/2022,6/26/2022,201,20,7,24
1413,C,sgs,2022,19,pulse-press2,7/23/2022,1.766666667,6/25/2022,6/26/2022,204,23,7,27
1414,C,sgs,2022,19,pulse-press2,7/26/2022,3,6/25/2022,6/26/2022,207,26,7,30
1415,C,sgs,2022,19,pulse-press2,7/29/2022,7.4,6/25/2022,6/26/2022,210,29,7,33
1416,C,sgs,2022,19,pulse-press2,8/5/2022,3.6,6/25/2022,6/26/2022,217,5,8,40
1417,C,sgs,2022,19,pulse-press2,8/13/2022,2.566666667,6/25/2022,6/26/2022,225,13,8,48
1418,C,sgs,2022,19,pulse-press2,8/26/2022,3.8,6/25/2022,6/26/2022,238,26,8,61
1419,C,sgs,2022,20,nitrogen,6/25/2022,1.666666667,6/25/2022,6/26/2022,176,25,6,-1
1420,C,sgs,2022,22,pulse-press2,6/29/2022,11.86666667,6/25/2022,6/26/2022,180,29,6,3
1421,C,sgs,2022,22,pulse-press2,6/23/2022,2.433333333,6/25/2022,6/26/2022,174,23,6,-3
1422,C,sgs,2022,22,pulse-press2,6/27/2022,16.13333333,6/25/2022,6/26/2022,178,27,6,1
1423,C,sgs,2022,20,nitrogen,6/29/2022,2.566666667,6/25/2022,6/26/2022,180,29,6,3
1424,C,sgs,2022,22,pulse-press2,7/5/2022,6.2,6/25/2022,6/26/2022,186,5,7,9
1425,C,sgs,2022,21,nitrogen,6/25/2022,3,6/25/2022,6/26/2022,176,25,6,-1
1426,C,sgs,2022,23,pulse-press2,6/29/2022,12.76666667,6/25/2022,6/26/2022,180,29,6,3
1427,C,sgs,2022,22,pulse-press2,7/14/2022,2.566666667,6/25/2022,6/26/2022,195,14,7,18
1428,C,sgs,2022,22,pulse-press2,7/17/2022,3.2,6/25/2022,6/26/2022,198,17,7,21
1429,C,sgs,2022,22,pulse-press2,7/20/2022,3.166666667,6/25/2022,6/26/2022,201,20,7,24
1430,C,sgs,2022,22,pulse-press2,7/23/2022,1.5,6/25/2022,6/26/2022,204,23,7,27
1431,C,sgs,2022,20,nitrogen,7/8/2022,3.233333333,6/25/2022,6/26/2022,189,8,7,12
1432,C,sgs,2022,20,nitrogen,7/11/2022,2,6/25/2022,6/26/2022,192,11,7,15
1433,C,sgs,2022,20,nitrogen,7/14/2022,1.966666667,6/25/2022,6/26/2022,195,14,7,18
1434,C,sgs,2022,20,nitrogen,7/17/2022,2.333333333,6/25/2022,6/26/2022,198,17,7,21
1435,C,sgs,2022,20,nitrogen,7/20/2022,2.1,6/25/2022,6/26/2022,201,20,7,24
1436,C,sgs,2022,20,nitrogen,7/23/2022,1.233333333,6/25/2022,6/26/2022,204,23,7,27
1437,C,sgs,2022,20,nitrogen,7/26/2022,1.8,6/25/2022,6/26/2022,207,26,7,30
1438,C,sgs,2022,20,nitrogen,7/29/2022,3.2,6/25/2022,6/26/2022,210,29,7,33
1439,C,sgs,2022,20,nitrogen,8/5/2022,2.933333333,6/25/2022,6/26/2022,217,5,8,40
1440,C,sgs,2022,20,nitrogen,8/13/2022,2.066666667,6/25/2022,6/26/2022,225,13,8,48
1441,C,sgs,2022,20,nitrogen,8/26/2022,2.733333333,6/25/2022,6/26/2022,238,26,8,61
1442,C,sgs,2022,21,nitrogen,7/23/2022,1.466666667,6/25/2022,6/26/2022,204,23,7,27
1443,C,sgs,2022,21,nitrogen,7/26/2022,1.666666667,6/25/2022,6/26/2022,207,26,7,30
1444,C,sgs,2022,23,nitrogen,6/23/2022,4.9,6/25/2022,6/26/2022,174,23,6,-3
1445,C,sgs,2022,23,nitrogen,6/27/2022,5.2,6/25/2022,6/26/2022,178,27,6,1
1446,C,sgs,2022,23,nitrogen,7/1/2022,5.133333333,6/25/2022,6/26/2022,182,1,7,5
1447,C,sgs,2022,23,nitrogen,7/5/2022,3.466666667,6/25/2022,6/26/2022,186,5,7,9
1448,C,sgs,2022,20,pulse-press2,6/25/2022,1.875,6/25/2022,6/26/2022,176,25,6,-1
1449,C,sgs,2022,23,nitrogen,7/11/2022,3.833333333,6/25/2022,6/26/2022,192,11,7,15
1450,C,sgs,2022,23,nitrogen,7/14/2022,3.533333333,6/25/2022,6/26/2022,195,14,7,18
1451,C,sgs,2022,23,nitrogen,7/17/2022,3.3,6/25/2022,6/26/2022,198,17,7,21
1452,C,sgs,2022,20,pulse-press2,7/1/2022,8.966666667,6/25/2022,6/26/2022,182,1,7,5
1453,C,sgs,2022,23,nitrogen,7/23/2022,3.433333333,6/25/2022,6/26/2022,204,23,7,27
1454,C,sgs,2022,23,nitrogen,7/26/2022,3.8,6/25/2022,6/26/2022,207,26,7,30
1455,C,sgs,2022,23,nitrogen,7/29/2022,5.5,6/25/2022,6/26/2022,210,29,7,33
1456,C,sgs,2022,20,pulse-press2,7/14/2022,3.7,6/25/2022,6/26/2022,195,14,7,18
1457,C,sgs,2022,20,pulse-press2,7/17/2022,2.6,6/25/2022,6/26/2022,198,17,7,21
1458,C,sgs,2022,20,pulse-press2,7/20/2022,2.733333333,6/25/2022,6/26/2022,201,20,7,24
1459,C,sgs,2022,20,pulse-press2,7/23/2022,1.233333333,6/25/2022,6/26/2022,204,23,7,27
1460,C,sgs,2022,20,pulse-press2,7/26/2022,1.766666667,6/25/2022,6/26/2022,207,26,7,30
1461,C,sgs,2022,20,pulse-press2,7/29/2022,6.3,6/25/2022,6/26/2022,210,29,7,33
1462,C,sgs,2022,20,pulse-press2,8/5/2022,2.333333333,6/25/2022,6/26/2022,217,5,8,40
1463,C,sgs,2022,20,pulse-press2,8/13/2022,2.166666667,6/25/2022,6/26/2022,225,13,8,48
1464,C,sgs,2022,20,pulse-press2,8/26/2022,3.166666667,6/25/2022,6/26/2022,238,26,8,61
1465,C,sgs,2022,21,pulse-press2,7/23/2022,2,6/25/2022,6/26/2022,204,23,7,27
1466,C,sgs,2022,21,pulse-press2,7/26/2022,3.433333333,6/25/2022,6/26/2022,207,26,7,30
1467,C,sgs,2022,23,pulse-press2,6/23/2022,7.466666667,6/25/2022,6/26/2022,174,23,6,-3
1468,C,sgs,2022,23,pulse-press2,6/27/2022,15.06666667,6/25/2022,6/26/2022,178,27,6,1
1469,C,sgs,2022,21,nitrogen,6/29/2022,4.366666667,6/25/2022,6/26/2022,180,29,6,3
1470,C,sgs,2022,23,pulse-press2,7/5/2022,13,6/25/2022,6/26/2022,186,5,7,9
1471,C,sgs,2022,22,nitrogen,6/25/2022,3.1,6/25/2022,6/26/2022,176,25,6,-1
1472,C,sgs,2022,24,pulse-press2,6/29/2022,10.23333333,6/25/2022,6/26/2022,180,29,6,3
1473,C,sgs,2022,23,pulse-press2,7/14/2022,13.03333333,6/25/2022,6/26/2022,195,14,7,18
1474,C,sgs,2022,23,pulse-press2,7/17/2022,7.433333333,6/25/2022,6/26/2022,198,17,7,21
1475,C,sgs,2022,23,pulse-press2,7/20/2022,8.8,6/25/2022,6/26/2022,201,20,7,24
1476,C,sgs,2022,23,pulse-press2,7/23/2022,4.266666667,6/25/2022,6/26/2022,204,23,7,27
1477,C,sgs,2022,21,nitrogen,7/8/2022,2.333333333,6/25/2022,6/26/2022,189,8,7,12
1478,C,sgs,2022,21,nitrogen,7/11/2022,2.233333333,6/25/2022,6/26/2022,192,11,7,15
1479,C,sgs,2022,21,nitrogen,7/14/2022,1.833333333,6/25/2022,6/26/2022,195,14,7,18
1480,C,sgs,2022,21,nitrogen,7/17/2022,1.866666667,6/25/2022,6/26/2022,198,17,7,21
1481,C,sgs,2022,21,nitrogen,7/20/2022,2.1,6/25/2022,6/26/2022,201,20,7,24
1482,C,sgs,2022,24,pulse-press2,7/23/2022,1.3,6/25/2022,6/26/2022,204,23,7,27
1483,C,sgs,2022,22,nitrogen,7/8/2022,2.5,6/25/2022,6/26/2022,189,8,7,12
1484,C,sgs,2022,21,nitrogen,7/29/2022,3.6,6/25/2022,6/26/2022,210,29,7,33
1485,C,sgs,2022,21,nitrogen,8/5/2022,5.533333333,6/25/2022,6/26/2022,217,5,8,40
1486,C,sgs,2022,21,nitrogen,8/13/2022,3.233333333,6/25/2022,6/26/2022,225,13,8,48
1487,C,sgs,2022,21,nitrogen,8/26/2022,4.266666667,6/25/2022,6/26/2022,238,26,8,61
1488,C,sgs,2022,24,nitrogen,7/29/2022,5.233333333,6/25/2022,6/26/2022,210,29,7,33
1489,C,sgs,2022,23,nitrogen,7/8/2022,3.833333333,6/25/2022,6/26/2022,189,8,7,12
1490,C,sgs,2022,24,nitrogen,6/23/2022,3.2,6/25/2022,6/26/2022,174,23,6,-3
1491,C,sgs,2022,24,nitrogen,6/27/2022,2.833333333,6/25/2022,6/26/2022,178,27,6,1
1492,C,sgs,2022,24,nitrogen,7/1/2022,3.5,6/25/2022,6/26/2022,182,1,7,5
1493,C,sgs,2022,24,nitrogen,7/5/2022,3.433333333,6/25/2022,6/26/2022,186,5,7,9
1494,C,sgs,2022,21,pulse-press2,6/25/2022,2.3,6/25/2022,6/26/2022,176,25,6,-1
1495,C,sgs,2022,24,nitrogen,7/11/2022,3.733333333,6/25/2022,6/26/2022,192,11,7,15
1496,C,sgs,2022,24,nitrogen,7/14/2022,2,6/25/2022,6/26/2022,195,14,7,18
1497,C,sgs,2022,24,nitrogen,7/17/2022,2.733333333,6/25/2022,6/26/2022,198,17,7,21
1498,C,sgs,2022,21,pulse-press2,7/1/2022,14.23333333,6/25/2022,6/26/2022,182,1,7,5
1499,C,sgs,2022,24,nitrogen,7/23/2022,1.2,6/25/2022,6/26/2022,204,23,7,27
1500,C,sgs,2022,24,nitrogen,7/26/2022,2,6/25/2022,6/26/2022,207,26,7,30
1501,C,sgs,2022,24,pulse-press2,6/27/2022,11.06666667,6/25/2022,6/26/2022,178,27,6,1
1502,C,sgs,2022,21,pulse-press2,7/14/2022,4.633333333,6/25/2022,6/26/2022,195,14,7,18
1503,C,sgs,2022,21,pulse-press2,7/17/2022,3.1,6/25/2022,6/26/2022,198,17,7,21
1504,C,sgs,2022,21,pulse-press2,7/20/2022,4.5,6/25/2022,6/26/2022,201,20,7,24
1505,C,sgs,2022,24,nitrogen,8/26/2022,2.533333333,6/25/2022,6/26/2022,238,26,8,61
1506,C,sgs,2022,23,pulse-press2,6/25/2022,7.466666667,6/25/2022,6/26/2022,176,25,6,-1
1507,C,sgs,2022,21,pulse-press2,7/29/2022,6.833333333,6/25/2022,6/26/2022,210,29,7,33
